Name,Id,Docs,Size
Y   Zheng,2425,"[21352899, 21549180, 21782007, 24291770, 30550181, 30105255, 20669657, 22870717, 23833989, 23951019, 26881064, 27095590, 29146645, 29988458, 30261769, 31133786, 31474821, 32317943, 32417745, 32714128, 15998570, 17056016, 17376618, 17851905, 20138209, 20630477, 22005094, 23015804, 25162023, 25478959, 25852639, 25977231, 26433054, 30507635, 21975776, 22468196, 23213750, 23285949, 29130671, 29378444, 31198049, 31232954, 31925625, 31934968, 32892305]",45
B   Langguth,243,"[16170508, 17046609, 17956774, 17956780, 17956786, 17956800, 17956801, 17956816, 19614962, 20158510, 20230935, 20821181, 22654739, 22909265, 23111293, 24477090, 26054729, 12802186, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 17956787, 17984924, 18066684, 18359360, 18359361, 18412944, 18722219, 19205161, 20633385, 19130969, 19228390, 19325894, 19413945, 19574947, 19712015, 19829970, 19931642, 20420340, 20592125, 20682024, 20708452, 21224265, 21493265, 21502503, 21511205, 21568629, 21699365, 21705788, 21808984, 21899751, 22021023, 22032737, 22032739, 22053947, 22069382, 22125612, 22149000, 24710009, 22291622, 22302057, 22383902, 22509155, 22529949, 22613349, 22688213, 22723902, 22781703, 22789413, 22789414, 22846637, 23049821, 23078754, 23121658, 23186556, 23229756, 23390539, 23435735, 23597755, 23602606, 23671468, 23700271, 23937149, 23948178, 23968498, 23982788, 24112915, 24409317, 24422941, 24498000, 24558383, 24898574, 24967106, 24991438, 24996510, 25309309, 25478237, 26106362, 26182874, 26261868, 26373470, 26557055, 26557654, 26568958, 26583098, 26583109, 26583133, 26583152, 26667790, 26853815, 26868680, 26890094, 26927363, 27020079, 27315823, 27488227, 27671157, 27995315, 28018210, 28072813, 28134346, 28265258, 28428769, 28652968, 28807845, 28824415, 28894434, 28983279, 29074518, 29375369, 29515350, 30044727, 30177869, 30213235, 30272507, 30871419, 31434985, 31439873, 31573942, 31796761, 31805822, 31905364, 31912887, 32381341, 32575951, 32761509, 32858835]",154
Z   Kapoula,2432,"[19926416, 20676372, 21647364, 23550269]",4
Z   Meng,2436,"[21975776, 22468196, 23213750, 23285949, 26963398, 31198049, 31934968, 32892305]",8
B   Mazurek,249,"[11050977, 14517757, 16103972, 16328201, 16896969, 17487461, 17764004, 17943261, 18066513, 18560742, 19173149, 19795102, 20198360, 20811868, 22037929, 22430181, 23292277, 25862619, 26054729, 29350237, 29426995, 29484461, 30694350, 30796499, 30806717, 30927014, 30927015, 11801262, 16226392, 16717441, 16757123, 17086074, 17210337, 17529847, 19222841, 19657182, 20585250, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 23706306, 25413891, 25445818, 25910505, 26918795, 27250987, 27445776, 27594824, 27995315, 28192822, 28333916, 28499301, 28529479, 28835261, 30488765, 30803389, 32116880, 31912887, 31969359, 31999776, 32170136, 32584841, 32938634, 33009468, 33032023]",69
B   Moore,252,"[18980672, 19380508, 20103482, 21221046, 27195947, 28277857, 28622055, 28625091, 28810267, 29209701, 29415588, 29488875, 29688102, 29988010, 30242355, 30446035, 30628492, 30892162, 31044691, 31287055, 31770010, 33000663, 31749641]",23
B   Stewart,271,"[17114146, 17956815, 16640064, 18599500, 22156949, 27438870]",6
B   Vinck,274,"[21493268, 22193871, 22576249, 24583677]",4
C   Bauer,282,"[11545150, 11896177, 12856296, 15377954, 16081010, 16492129, 16652071, 17221143, 17382501, 17393482, 18438941, 20868734, 20890204, 21969021, 23418634, 23785405, 24282480, 25273878, 25274374, 25983218, 26520585, 27154602, 28894836, 22383901, 22789414, 24583078, 28478300]",27
C   Borghi,287,"[18951725, 24790243, 16624499, 17709211, 19447564, 21711572]",6
C   Brandolini,288,"[24790243, 16624499, 17709211, 18951725, 19447564, 21711572]",6
C   Coelho,300,"[17956782, 17956792, 22609540, 32381342, 16514258, 17114142, 17956814, 19056922, 20333263, 19842803, 19949236, 21493265, 22302057, 22789414, 23049821, 23598691, 24498000, 24811293, 26649850, 27564443, 27681261, 29339026]",22
C   Darlington,308,"[21352899, 21549180, 21782007, 15998570, 16044667, 17056016, 17376618, 17851905, 17956789, 20138209, 20630477, 22005094, 23015804, 25162023]",14
C   Gilain,325,"[10993550, 21509429, 23995155, 27594410, 32890358]",5
A   Dormi,35,"[24790243, 21711572]",2
C   Lin,356,"[25573837, 32546219, 21865723, 29192507, 25847560, 29190572]",6
C   Liu,359,"[22192603, 29681847, 31900891, 23176350, 23983802, 31845226]",6
A   Eibenstein,36,"[31097829, 21541237, 23227400, 23571298, 32774239]",5
C   Nagata,373,"[21646745, 24358631]",2
C   Newman,374,"[17956815, 18277308, 21451428, 21536826, 22053947, 22156949, 22353681, 24622862, 25273878, 25274374]",10
C   Orssaud,378,"[20676372, 21647364, 23550269]",3
A   Elgoyhen,38,"[24477090, 19931642, 22291622, 17984924, 21502503, 22302057, 23597755, 24422941, 28983279, 30044727, 19712015, 22149000, 23121658, 24498000, 26373470, 23049821]",16
C   Pedersen,382,"[10718327, 10718675, 10909031, 11016286, 21502491]",5
C   Rocha,391,"[17956784, 18075244, 21808880, 23306563, 30213235]",5
C   Seydel,400,"[16103972, 16896969, 18066513, 19173149, 22037929, 22430181, 23292277, 30806717, 30927015, 19657182, 23439056, 25413891]",12
C   Waele,414,"[21352899, 20138209]",2
C   Wang,416,"[25319802, 29988458, 30105255, 31133786, 23951019, 28813508, 31969266, 21865723, 25789314]",9
C   Weise,417,"[16204446, 18193350, 18600443, 19045972, 19079954, 19623511, 21237544, 21414459, 22413736, 23199238, 23301660, 23627873, 23777191, 24970708, 25582803, 25031187, 25906171, 26867083, 30135798, 29383953, 29873278, 32370767]",22
A   Fabijanska,42,"[11318464, 11318470, 11603778, 21804828, 15732834, 18837228, 19681492, 21735665, 23036120, 23197241, 23719272]",11
C   Wu,420,"[21718695, 26074307, 26865628, 29298868, 30236972, 30471164, 31271756, 32644131, 32375642, 32930015, 32948125, 32268959]",12
D   Austin,428,"[19675959, 27315442, 21674401]",3
D   Baguley,430,"[11678946, 11144832, 12169120, 12894865, 17403265, 21917216, 28994194, 22789414, 23827090, 27228021, 12324394, 15357407, 15793400, 16151359, 16436993, 17077869, 17114135, 17956799, 18174921, 19210767, 19585962, 21221046, 21295114, 21646935, 22633033, 23245492, 24829038, 25296967, 25564147, 26399571, 26804253, 27240696, 27259524, 27619040, 28418328, 28431551, 28793790, 28990807, 30135809, 29095725, 29933258, 30286238, 30295113, 30452747, 30470247, 30479266, 31044691, 31447630, 31365354, 32938634, 33000672]",51
D   Brehmer,436,"[19859670, 21739368]",2
D   Caspary,437,"[11896177, 19699270, 30342202, 16492129, 18438941, 20868734, 21068300, 21527325, 22405692, 23152598, 24622858, 25217380, 26109660]",13
D   Ding,444,"[17114137, 21821100, 23201030, 32653998]",4
D   Hall,460,"[24200464, 27600656, 19364527, 20668974, 21087449, 21177640, 21388238, 21671234, 21707872, 21733188, 22053947, 22476724, 22788751, 22791191, 23571301, 23639335, 23842505, 24892904, 25215617, 25339938, 25470623, 25478690, 25470370, 25587668, 25799178, 25910505, 25996779, 26415998, 26523370, 26560061, 26584760, 27250987, 27541331, 27560491, 27708577, 27768195, 27855082, 27885869, 28425615, 28515957, 28835261, 28841725, 29074518, 29076393, 29129348, 29375369, 28930785, 29466545, 29490515, 30213235, 30488765, 30589445, 30626571, 30803389, 30853349, 30871820, 30908589, 30939361, 31573942, 32032227, 32231789, 32678998, 32840860, 29642913, 31909716, 23827090, 24482186, 27246985]",68
D   Han,461,"[11780365, 12768729, 21521010, 22779753, 26481177, 12509907, 23516092]",7
D   Hoare,463,"[27600656, 23082396, 20668974, 21087449, 21177640, 21671234, 21707872, 21733188, 22476724, 22788751, 23571301, 23842505, 24482186, 24622861, 25215617, 25339938, 25478690, 25587668, 25996779, 26415998, 26523370, 26557658, 26584760, 26649537, 27009548, 27146036, 27403346, 27541331, 27560491, 27768195, 28425615, 28515957, 28830503, 29129348, 28930785, 29189522, 29433479, 30104320, 30261766, 30452754, 30482102, 30589445, 30871820, 31029948, 31361173, 31912887, 31969359, 32032227, 32171314, 32436477, 32678998, 33000672, 31740577]",53
D   Kallogjeri,468,"[21422304, 22168528, 22675003, 23108884, 23599075, 25356570, 25676150, 25715350, 26422238, 28114646, 28448659, 30073285, 31013203]",13
A   Galazyuk,47,"[22513102, 27832500, 30822633, 25972836, 32327193, 21667173, 22931904, 25279331, 27826232]",9
D   Kim,471,"[21054911, 23260344, 28990828, 24737198, 23781982, 31469796, 28286100, 21331784, 21922976, 22977715, 23053375, 24162769, 24353860, 27161899, 29649793, 26490865, 26771015, 28084998, 29253030, 25729489, 32269003]",21
D   McAlpine,486,"[21940438, 23842505]",2
D   McFerran,488,"[16995967, 17054188, 21646935, 28425615, 31447630, 20238353, 22972065, 23328862, 23827090, 25470370, 28830503, 29433479, 29688102, 30908589]",14
A   Gebauer,49,"[21223542, 21751942, 22339398]",3
D   Nondahl,492,"[12141389, 17479618, 20560859, 21309642, 22588269]",5
D   Poe,495,"[21851581, 22093767]",2
D   Raj-Koziak,498,"[21804828, 31383447, 15732834, 18837228, 19681492, 21735665, 23036120, 23197241, 23719272, 26104480, 28537137, 29130955, 29936625, 30382881, 30400989, 30439712, 30540695]",17
D   Ridder,500,"[20230935, 15503045, 17046609, 17114151, 17691335, 17956802, 17956816, 18225602, 18225603, 18225607, 18225610, 18225613, 19670596, 20374277, 21208381, 21563554, 21889914, 21920411, 23111293, 24477090, 29773153, 31152296, 17404721, 20633385, 19413945, 21493265, 23049821, 24498000, 14744285, 15035296, 16015156, 16331169, 16514263, 17114143, 17952199, 17956771, 17956805, 18094653, 18834065, 19623097, 19816597, 19911891, 19937045, 20186404, 20305490, 20417285, 20505927, 21048975, 21235318, 21358561, 21429905, 21437634, 21502503, 21710223, 21756468, 21790807, 21848924, 21998628, 22019079, 22032739, 22120273, 22291622, 22348053, 22392014, 22494273, 22509155, 22541838, 22586375, 22658239, 22722146, 22782482, 22782483, 22789414, 22808188, 22853891, 22917883, 23055986, 23104014, 23110786, 23133339, 23314693, 23415838, 23415916, 23418635, 23533644, 23571303, 23597755, 23607023, 23609486, 23640086, 23732881, 23894638, 23948178, 23982788, 24112915, 24135769, 24255953, 24391599, 24422941, 24558383, 24812586, 25097788, 25129400, 25587455, 25611454, 25689839, 25694243, 25703225, 25781934, 25875099, 26106362, 26180052, 26314996, 26373470, 26467416, 26477359, 26708013, 27023015, 27381994, 27509900, 27761741, 28572760, 28826043, 29888315, 29487513, 30142355, 31680845, 32457569]",128
D   Shipp,509,"[21647911, 31834209]",2
D   Stephens,511,"[11766693, 18225608, 21851581, 12154811, 22093767]",5
D   Stolzberg,513,"[25278931, 16904853, 19122834, 20502380, 21640740, 22557950, 23201030, 23933328]",8
D   Távora-Vieira,521,"[21936710, 23126317, 23553411, 25594387]",4
D   Wack,526,"[11222790, 18948211, 12204348, 22021023]",4
D   Wang,528,"[26248443, 25966557, 22192603, 32328770, 24872895]",5
D   Yoo,535,"[17945678, 22200123]",2
E   Cosentino,548,"[17709211, 21711572]",2
E   Frank,556,"[20158510, 22909265, 18066684, 20633385, 19130969, 21511205, 21808984, 22032737, 22302057, 22383902, 22688213, 23435735, 24409317, 24422941, 24898574, 26583109, 26583152, 28807845]",18
E   Frederick,558,"[12365886, 22156949]",2
E   Hamilton,567,"[21352899, 21549180, 21782007, 20630477]",4
E   Ippolito,571,"[20657537, 22108483, 24988090]",3
E   Johnson,573,"[27354478, 21225806]",2
E   Kentala,575,"[11893444, 18522937, 21851581, 22093767, 25296967]",5
E   Lobarinas,585,"[17114137, 18948211, 21765586, 21821100, 15051133, 16904853, 19122834, 19183705, 20502380, 21640740, 22728305, 23071681, 23201030, 24231418, 25526855, 28553744]",16
E   Loo,586,"[20374277, 21563554, 21889914, 17952199, 17956805, 19816597, 19911891, 20186404, 20305490, 20417285, 21048975, 22782482]",12
E   McNamara,594,"[21352899, 21782007, 22005094, 23015804]",4
E   Moore,598,"[27913068, 21718695]",2
E   Ooms,605,"[21493268, 22193871, 22576249]",3
E   Pace,606,"[24662845, 21933015, 22683504, 24069375, 24938852, 25092609, 26299842, 27835697, 27865868, 28687812, 31211773]",11
E   Spitznagel,615,"[25676150, 21422304, 23599075, 17438255, 28114646]",5
E   Thielman,618,"[21960147, 23341277, 23886426, 23934876, 24384078, 25166630, 28418492, 28880980, 29022411, 29847413, 30901434, 31022360, 31022361, 31022363, 32362561, 25551458, 26074306, 27315442, 28669224, 30938558]",20
F   Cianfrone,641,"[16532796, 21796866, 17558507, 19842353, 25725038, 28099967]",6
F   Fregni,650,"[16930367, 16696357, 20633385, 22019079, 24391599]",5
F   Ganança,653,"[14763236, 16389787, 21860977]",3
F   Gerhards,654,"[10888343, 15138649, 19859670, 21739368]",4
F   Goto,655,"[22062400, 22281446, 32613523]",3
F   Husain,659,"[17956777, 21047501, 22066003, 23800808, 23876286, 23895873, 24098513, 24769166, 25906172, 25998540, 26246914, 26415997, 26675290, 28794980, 29158175, 29181615, 29664725, 30554504, 30793074, 31022364, 31396035, 32334872]",22
F   Mazzei,666,"[21796866, 27460721, 24550676, 25018882, 25725038, 28099967]",6
F   Zeman,684,"[20682024, 21493265, 22781703, 22789414, 23049821, 23078754, 24422941, 24498000]",8
F   Zeng,685,"[21447376, 22479238, 22526737, 22641191, 26208122, 30803416]",6
G   Altissimi,688,"[16532796, 21796866, 27460721, 32767320, 23219227, 24550676, 25018882, 25725038, 28099967, 28553764, 28885581, 29161302, 30102717]",13
G   Andersson,690,"[11063238, 11177034, 11200593, 12169130, 14689630, 12894865, 28994194, 12238249, 12271112, 12753982, 12800295, 12932800, 14724924, 15024862, 15370777, 15738691, 15903144, 16379495, 16837798, 17114141, 17129924, 17662756, 17662757, 18926522, 19012118, 19012119, 19027431, 19268281, 19585962, 19675959, 19778399, 19842804, 19929119, 21237544, 21414459, 21864830, 22250855, 23199238, 23301660, 23432207, 23627873, 23675540, 23777191, 23881309, 24297760, 24622860, 24970708, 25031187, 25665072, 25906171, 26399571, 26649534, 26867083, 27114881, 27564444, 28240981, 28418328, 28431551, 28793790, 28990807, 30135798, 30135809, 30461391, 29095725, 29383953, 29739734, 29873278, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512, 32370767]",74
G   Bartnik,692,"[11318464, 11318470, 11603778, 21804828, 23245492, 15732834, 18837228, 19681492, 21735665, 23036120, 23197241]",11
G   Belcaro,694,"[20657537, 22108483, 24988090]",3
G   Brown,697,"[22486989, 28629874, 21287564]",3
G   Cianfrone,703,"[16532796, 21796866, 27460721, 32767320, 23219227, 24550676, 25018882, 25725038, 28099967, 28553764, 28885581, 29161302, 29336129, 30102717]",14
G   Goebel,712,"[10888343, 17114147, 20198360, 23292277, 24294604, 25862621, 26054729, 29417192, 15724525, 17178943, 17664870, 20500027, 22125612, 27995315, 33032023]",15
G   Hajak,714,"[16170508, 17956774, 17956786, 17956801, 17956816, 20158510, 20230935, 22909265, 15806046, 17903575, 18359361, 18412944, 20633385, 19325894, 19413945, 20682024, 22032737, 22069382, 24710009, 22789414, 24996510, 12802186, 14550687, 15570501, 15862911, 16845596, 17114149, 17114153, 17605764, 17956787, 18066684, 19205161, 19130969, 21511205, 21568629, 21808984, 22021023, 22613349, 23435735, 24409317, 24898574, 24991438, 28807845]",43
G   Huang,717,"[21309642, 22588269, 26054142]",3
G   Jacobson,720,"[10755811, 11791935, 14620613, 22156949, 24622862]",5
G   McMillan,733,"[26074306, 28590898, 29464519, 21674401, 21960147, 23341277, 23934876, 25166630, 28418492, 29022411, 29090311, 29337762, 29847413, 31795660]",14
G   Meyer,735,"[15089935, 21517934]",2
G   Muehlmeier,738,"[21252501, 24603353]",2
G   Searchfield,758,"[25863140, 26020589, 26306658, 26406286, 17956809, 20500032, 22707935, 23032310, 23126317, 23404467, 23859059, 24131610, 24213961, 24622861, 25285987, 25566177, 25670225, 26180052, 26817495, 26910854, 27915580, 28027920, 28418323, 28491033, 29806782, 29863467, 29933259, 29988009, 30461417, 31126569, 31519289, 32175932, 32769434, 32938634, 21224266, 22156949, 22789414, 26645752, 27387463]",39
G   Tognola,768,"[21729434, 19879078, 20558020, 21595527]",4
G   Xing,774,"[22192603, 23787119]",2
G   Zanten,778,"[21735419, 24157459, 25003528, 24691509, 29895652, 26255618, 29167796]",7
H   Aazh,781,"[18980672, 19380508, 21940981, 27195947, 28277857, 28622055, 28625091, 28810267, 29209701, 29415588, 29488875, 29688102, 29988010, 30242355, 30272507, 30403955, 30446035, 30628492, 31044691, 31287055, 31749641, 31770010, 33000663]",23
H   Abrams,782,"[17956815, 25211767, 22156949]",3
H   Abtahi,783,"[21448380, 29336898]",2
H   Burton,791,"[21422304, 22168528, 22217183, 22675003, 22722065]",5
H   Caovilla,792,"[14763236, 21860977]",2
H   Chung,797,"[24215217, 21865723, 25606838, 29192507]",4
H   Haupt,814,"[16103972, 16896969, 17764004, 17943261, 19173149, 19795102, 20811868, 22037929, 22430181, 23292277, 16717441, 16757123, 17086074, 17210337, 19222841, 19657182, 20585250, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 25413891, 25445818]",26
H   Hesser,817,"[19268281, 19842804, 19929119, 21237544, 21414459, 21864830, 22250855, 23301660, 23627873, 23675540, 23777191, 23881309, 24297760, 25665072]",14
H   Jiang,825,"[21821100, 24360038]",2
H   Kim,833,"[22066003, 24005164, 25570560, 28286100, 23448323, 32242342, 15379354, 29360090, 28262542, 21220097, 22493571, 22982009, 27091485, 24005164, 24737198, 26771015, 24737198, 26107004, 30352085, 32126747, 24914798, 25466808, 26020239, 29176873, 21922976, 31842535]",26
H   Kwon,838,"[22005703, 23651913]",2
H   Levo,841,"[10908968, 21851581, 22093767, 25296967]",4
H   Maier,851,"[21252501, 24603353]",2
H   Mueller,855,"[29942120, 21550176]",2
H   Olze,861,"[20811866, 20811868, 22037929, 22430181, 23292277, 25862623, 31384969, 31478063, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 25445818, 27445776, 28487670, 28529479, 30229458, 32068692]",21
H   Saito,867,"[19851065, 20501961, 20971587, 21495790, 22331257, 23320814, 23384472, 28906162]",8
H   Skarzynski,876,"[11603778, 21804828, 31383447, 18837228, 21709642, 21735665, 23036120, 23197241, 23719272, 26104480, 26459345, 28097918, 28537137, 29130955, 29936625, 30382881, 30400989, 30439712, 30540695, 30895434, 31083076, 31315120, 31418718, 32103322, 32756593, 32841249]",26
H   Teismann,883,"[21935438, 22524367, 22754508, 24587113]",4
H   Wang,886,"[11780365, 12768729, 12768750, 19699270, 19514187, 23865332, 32973991, 26481177, 21527325, 12509907, 12725179, 26248443, 25966557, 31058599, 23103152, 26428287, 26430749, 30742012, 26377924]",19
H   Yin,896,"[21903416, 30616085]",2
A   Lasisi,91,"[23661829, 20869560, 21585151]",3
I   Dhooge,912,"[18225608, 26584711, 28874221, 21493268, 22193871, 22576249, 31433704, 31524324, 32490603]",9
I   Maes,919,"[21221004, 21336139, 23411656, 24829038, 22633033, 19210767]",6
I   Niedzialek,924,"[21804828, 31383447, 26459345, 30439712, 30540695, 32756593]",6
I   Pyykkö,927,"[10908968, 11893444, 18225608, 21851581, 22093767, 25296967]",6
A   Leaver,93,"[20620868, 21220097, 22493571, 22982009, 25050181, 26299843, 27091485]",7
I   Sziklai,931,"[15609110, 21433025]",2
J   Burger,950,"[20158510, 21511205, 21808984, 22032737, 22302057, 23435735]",6
J   Chen,961,"[24704997, 32925865, 31232954, 25636249, 32644131, 27079109, 30124028, 32892305, 21271589, 21477330, 23533584, 26277928, 27631630, 29095920, 29190632, 31490980, 21865723, 21647911, 31834209, 29192507]",20
J   Chung,964,"[27930870, 24215217, 21865723, 22996163, 23151834, 26413574, 26620396, 27716604]",8
J   Damme,969,"[21509429, 27594410]",2
J   Daugherty,970,"[17901788, 21451428]",2
A   Lindblad,99,"[22122959, 24827149]",2
J   Henry,993,"[10755810, 10943023, 11732833, 17114140, 17114146, 17956815, 14964950, 12503922, 12503923, 12503924, 15077641, 15553658, 15558367, 15685475, 16180968, 16180969, 16411806, 16470467, 16640064, 17551855, 18599500, 18628281, 18664499, 19265252, 19882495, 21674401, 21960147, 22156949, 23341277, 23886426, 23934876, 24384078, 24603542, 24622858, 24622860, 24622861, 25144174, 25166630, 25273878, 25274374, 25365366, 25211767, 25551458, 25600417, 26074306, 27315442, 27438870, 27518136, 27997668, 28418492, 28590898, 28669224, 28880980, 29022411, 29090311, 29768430, 29847413, 30013820, 30766380, 30901434, 30938558, 31022360, 31022361, 31022366, 31689367, 32362561, 25319676]",67
J   House,995,"[22156949, 27755361]",2
A   Aarnisalo,0,"[26685859, 25437140, 27124116, 27250123, 31275536, 23237096, 28084177, 29114160]",8
J   Kim,1013,"[29176873, 29324903, 29101995, 15608399, 29684301, 31575925, 22283490, 32126747, 20581691, 25466808, 22805113, 23620150, 26154843, 28068305, 28471721, 31830753, 30690946, 23781982, 24653894, 29649793]",20
J   Lainez,1019,"[26583133, 22789414]",2
J   Lee,1023,"[29406247, 17368031, 24782947, 22977715, 31469796, 30352085, 32017804, 17945678, 23651913, 28943052, 29706416, 28813508, 29183894, 23620150, 27161899, 24914798, 26020239, 32472915, 32558752, 28068305, 27774600, 32955464, 25570560, 25756459, 26154843, 28286100, 28471721, 30287741, 31234248, 31830753, 32292383, 32735626, 32944806, 31079444, 20346181, 32955464, 29422923]",37
J   Lefaucheur,1024,"[17046609, 22500699, 29287622, 16493347, 20633385]",5
J   Lehtimäki,1025,"[23237096, 25437140, 28084177]",3
J   Liu,1031,"[29988458, 31232954, 31163188, 15040107, 30082529, 25904892, 22703231, 26540935, 28687184, 30795964]",10
J   Martín,1041,"[12053506, 24333886]",2
J   Melcher,1043,"[17956816, 10669517, 17956783, 18632767, 19699287, 20881196, 21068300, 22504034, 22869301, 25231612]",10
J   Melo,1044,"[24408248, 25991939]",2
J   Olszewski,1056,"[11137361, 18552023, 18552045, 18637426, 19004266, 20564895, 22682958, 24337877, 29628872]",9
J   Park,1060,"[10772302, 29324903, 24023574, 32955464, 26154843, 27023015, 23151834, 24296263, 29043888, 29649793, 32176148, 32269003]",12
J   Paschoal,1062,"[23906823, 24626888, 25387539]",3
A   Maudoux,108,"[18225612, 22579727, 22574141, 26412095, 31152296]",5
J   Savage,1082,"[19454115, 21726476, 22331367, 25328113]",4
J   Seo,1086,"[26147195, 22283490, 31905965]",3
A   McCormack,109,"[22788751, 24360142, 25215617, 25503070, 25766493, 27246985]",6
J   Smurzynski,1095,"[23036120, 23197241]",2
J   Snow,1096,"[17114150, 22245715, 26096056]",3
J   Song,1098,"[28385885, 22853891, 22917883, 23133339, 23415838, 23415916, 23609486, 23732881, 24135769, 26197352, 26745481, 27023015, 27351198, 27381994, 27525714, 27812001, 28572760, 28826043, 28878303, 29487513, 30624401, 31680845, 31821261, 32292383, 32457569, 24653912, 20581691, 25875099, 23918695, 32126747]",30
J   Wang,1115,"[25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 28816693, 30159629, 30946875, 30742012, 15224865, 21207680, 22883005, 27349391, 27400113]",15
J   Won,1120,"[26490865, 29176873, 22626945, 23881235]",4
J   Xu,1125,"[26697070, 23213750, 24800536, 29417173, 27458377, 28112466, 28689008, 30122924, 31866810, 23135026]",10
J   Yang,1126,"[24953134, 25698187, 31367617, 28057352, 29231363, 31845226, 23937006, 32269506, 23259261]",9
J   Ylikoski,1128,"[26685859, 12006740, 17573569, 19860089, 19925346, 23237096, 25437140, 28084177]",8
K   Boyen,1140,"[22446179, 23223277, 24631963, 25822647]",4
K   Fackrell,1163,"[21707872, 22788751, 26415998, 26557658, 27855082, 28835261, 28841725, 29129348, 29466545, 29642913, 30482102, 30488765, 30803389, 31029948, 31909716, 32171314, 33000672]",17
A   Moulin,117,"[16735910, 22872177]",2
K   Heijneman,1173,"[17956805, 22467284, 23571300]",3
A   Mäkitie,118,"[26685859, 19925346, 17573569, 23237096, 25437140, 27124116, 28084177, 29114160, 31275536]",9
K   Jasper,1181,"[23199238, 24970708, 25031187, 25906171]",4
K   Joos,1182,"[22348053, 22808188, 23104014, 24558383, 24812586, 25097788, 25694243, 26314996, 26467416, 29888315]",10
K   Kim,1188,"[26197352, 23651913, 22747248, 24023574, 28572760, 29487513, 28143471]",7
A   Møller,119,"[17956770, 15035296, 16331169, 20305490, 12856295, 14744285, 17046676, 17956767, 17956769, 23099209, 26977153]",11
K   Kobayashi,1190,"[25863140, 26020589, 26306658, 26406286, 22707935, 23859059, 25285987, 26817495, 26910854, 29806782, 29933259, 32769434]",12
K   Lee,1196,"[29966488, 28434756, 22626945, 25466808, 26745481, 27023015, 27351198, 27812001, 17368031, 24983712, 24953134]",11
K   Reavis,1219,"[20701838, 22526737, 31022360, 32362561]",4
K   Rohbock,1220,"[17275194, 18524887, 23154938, 23516401]",4
K   Tambs,1225,"[20157066, 20708451, 22267709, 26540147]",4
K   Tziridis,1228,"[30707242, 23056180, 25028612, 25713557, 27315063, 28082861, 28232817]",7
A   Norena,123,"[11033244, 12401967, 15319555, 17079102, 23104014, 27250987, 29375369, 29628872, 29708062, 31689367, 31969359, 32154627]",12
K   Wang,1231,"[22468196, 23285949, 21130361, 32684922, 26210316]",5
K   Wouters,1235,"[25654947, 22722146, 23894638, 24395086, 27445661]",5
K   Xu,1236,"[22468196, 23285949, 26963398]",3
K   Ziai,1239,"[23130542, 23906824, 28723605, 28831839]",4
L   Chen,1243,"[32772848, 29190572, 20518292, 22607819, 23071681, 25170565, 25668125, 30915704, 20669657, 23833989, 25752112]",11
L   Collet,1246,"[19409969, 12401967, 22872177]",3
L   Geven,1253,"[24161276, 20962699, 22387429, 24691510]",4
L   Han,1256,"[26384961, 23176350, 23983802, 24872895, 25645870, 30575157, 31095830, 31333394]",8
A   Pajor,126,"[16419691, 22699628, 14763219, 15307483, 15603401, 16095101]",6
L   Hughes,1261,"[19699270, 16492129, 22434653]",3
L   Lepczyk,1270,"[22683504, 28687812]",2
L   Ling,1272,"[19699270, 22405692, 26109660]",3
L   Mao,1275,"[22703231, 28687184, 30795964]",3
L   Marchiori,1276,"[29676293, 24408248, 25991939, 26572700, 26654962, 27210823, 32174642]",7
L   Roberts,1286,"[29234817, 15474168, 16901722, 17114139, 18712566, 21068300, 21388238, 22654738, 23876286, 23886426, 24622858, 25024849, 25266340, 25937134, 26868680, 27265722, 27888040, 29298868, 30938558]",19
L   Stiles,1294,"[21352899, 20630477, 23015804, 25162023]",4
L   Teixeira,1298,"[30296843, 23259813]",2
A   Binetti,13,"[24498000, 23049821]",2
L   Wang,1302,"[19514187, 23176350, 23983802, 28057352, 30665710, 30957552, 25464808, 31845226]",8
L   Yu,1305,"[31315368, 26248443, 23141440, 26081078, 23141440]",5
M   Aghajanpour,1312,"[24250874, 25938079]",2
M   Ahmadizadeh,1313,"[20068582, 23267375]",2
M   Andermann,1320,"[20152886, 19168138, 20114077, 22661932]",4
M   Bakhshaee,1326,"[17960408, 23906826]",2
M   Bennett,1333,"[16259656, 15674964, 17253520, 23076907]",4
M   Farhadi,1371,"[16419698, 20068582, 22249867, 22279456, 23267375, 23810454, 24442544, 24995896, 24995901, 25879244, 30528654, 30895749, 31304914, 32500717]",14
M   Grapp,1384,"[22993646, 23906825, 23936599, 25126681, 25224125, 25745385]",6
M   Guitton,1387,"[14763234, 12736364, 15224865, 16307611, 17956778, 18301716, 19686882, 22408611, 23762623]",9
M   Horoi,1397,"[23590098, 27097395, 30872004]",3
M   Jalessi,1406,"[22279456, 24442544]",2
M   Jaumann,1409,"[23154938, 23516401]",2
M   Jozefowicz-Korczynska,1412,"[16419691, 22699628]",2
