Name,Id,Docs,Size
S   Witt,2093,"[24811293, 26001407, 27564443, 27681261, 23598691]",5
B   Chen,210,"[22944183, 30509148, 27755361]",3
S   Yang,2100,"[29775031, 21271589, 21477330, 28641038, 23516092, 26081078, 25872506, 31190502, 27509615, 21896771, 23435453, 29283017, 31211773, 32686710, 29283017]",15
S   Yeo,2102,"[21054911, 23918695, 24296263, 24353860, 21331784, 21922976, 23053375, 24162769, 25729489, 27132067, 27234666, 20072690, 23799161, 26317661, 26700250, 27340987, 29360090, 24215217]",18
S   Yoo,2105,"[23799161, 24023574, 26745481, 27161899, 28224644, 23881235, 27979609]",7
B   Choi,211,"[28385885, 27525714, 27023015, 30624401]",4
T   Allan,2114,"[24892904, 27708577]",2
B   Conlon,212,"[29074518, 31573942, 27310062]",3
T   Crönlein,2124,"[17956787, 26583109, 27020079]",3
T   Fuller,2129,"[30998546, 27250987, 30871820, 31912887]",4
T   Gabr,2131,"[21371837, 32403111, 27245783]",3
T   Griffiths,2132,"[17888572, 25913402, 26538652, 27871729, 22975389]",5
T   Kawase,2137,"[27040425, 31606294, 32586740]",3
T   Kim,2141,"[26413577, 23151834, 26413574, 26620396, 27716604, 28423381, 19513328]",7
T   Kleinjung,2144,"[16170508, 17956774, 17956780, 17956786, 17956800, 17956801, 17956816, 20158510, 20230935, 22654739, 22909265, 29143096, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 17984924, 18066684, 18359361, 18412944, 19205161, 20633385, 19130969, 19413945, 19829970, 20420340, 21224265, 21493265, 21511205, 21568629, 21705788, 21808984, 21899751, 22021023, 22032737, 22069382, 22125612, 24710009, 22383902, 22529949, 22723902, 22789414, 23049821, 23245492, 23948178, 23982788, 24286640, 24409317, 24498000, 24898574, 26583098, 26850646, 27001548, 27671157, 28315312, 28476163, 28499301, 28807845, 29163242, 29249959, 29375369, 29770647, 30031353, 30500397, 31049052, 31060475, 32328859, 32381341, 32675432, 32761509]",76
T   Kobayashi,2145,"[24183395, 27040425, 27203846, 32586740]",4
T   Kumral,2150,"[24379749, 25554004, 26211862, 27230273, 31732303]",5
T   Ledin,2152,"[24765828, 22652486, 27564444, 28240981]",4
T   Li,2156,"[22314139, 22703231, 25872506, 27509615, 27413554, 27776655, 28188881]",7
T   Meyer,2164,"[32472915, 32558752, 23571297, 24603353, 25872149, 27228021, 28608739]",7
T   Ostermann,2177,"[16639917, 27515471]",2
T   Ovesen,2178,"[28173884, 25316368, 27273401, 28243221]",4
T   Polak,2182,"[25478237, 26890094, 28807845]",3
T   Probst,2183,"[26853815, 27488227, 28018210, 28824415, 29383953, 29873278, 30177869, 32858835]",8
T   Sanchez,2188,"[16930367, 19614962, 17956816, 27594822, 12401968, 14763237, 16446955, 16813029, 16951856, 17305275, 17684658, 17684660, 17956782, 17956784, 18075244, 18164988, 20068290, 20339684, 21103715, 21808880, 22053947, 23306563, 23571302, 25991952, 25885191, 26278558, 26602000, 27265722, 29339026, 30213235, 32863109, 20633385]",32
A   Ciofalo,22,"[27460721, 32767320, 29336129]",3
B   Gantz,220,"[23598691, 26001407, 27564443, 27681261]",4
T   Teplitzky,2200,"[27154603, 27154609]",2
T   Turesky,2202,"[22493571, 22982009, 25050181, 27091485]",4
T   Wang,2206,"[25573837, 27564443, 29192507, 27681261, 23937020, 32461976]",6
T   Wetter,2208,"[26583109, 27020079]",2
T   Yin,2213,"[26790209, 32161526]",2
T   Zaugg,2216,"[17114146, 16180968, 16180969, 16470467, 16640064, 18628281, 18664499, 19265252, 23341277, 23934876, 25144174, 25551458, 27315442, 27438870, 28418492, 29090311, 29847413, 31022360, 31022363, 15553658, 19882495, 28669224, 29768430]",23
V   Danielides,2231,"[27598848, 29967558, 24691512, 28355949]",4
V   Fonseca,2233,"[27488992, 27488990]",2
V   Kaldo,2235,"[14724924, 15024862, 15370777, 15738691, 16379495, 17129924, 17662756, 17662757, 19027431, 19675959, 19778399, 22250855, 23432207, 30135809]",14
V   Kennedy,2237,"[17451612, 20371585, 26560061, 27855082, 29642913, 31029948, 32171314]",7
V   Manchaiah,2240,"[28994194, 25296967, 26399571, 28418328, 28431551, 28793790, 28990807, 30135809, 30461391, 29095725, 29739734, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512, 32315198]",18
V   Raab,2245,"[25478237, 26890094]",2
V   Testugini,2250,"[27460721, 24550676, 25018882, 25725038, 28099967]",5
V   Topsakal,2252,"[18225607, 18225608, 31370873, 26255618, 27697874, 30019630, 30314506, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",15
V   Westin,2256,"[18926522, 19012118, 19012119, 19268281, 19778399, 21237544, 21864830, 22250855, 23627873, 23881309, 27114881]",11
W   Delb,2264,"[12420185, 15309256, 26054729, 26190041, 17946967, 18002498, 18303808, 18836827, 19163873, 22529921, 22750224, 23326394, 25120934, 27995315, 29209267]",15
W   Grolman,2268,"[20647116, 26153087, 26255618, 27697874, 29167796]",5
W   Helt,2271,"[10943023, 27315442, 20701838]",3
W   Hertogh,2272,"[27592038, 28286241, 25056151, 25415466, 26045606, 26749460, 26971019, 30213235, 30314506, 30978269, 31498295, 31498298, 31514042, 32150992, 32477049]",15
W   Kang,2279,"[26540935, 27716604]",2
B   Hirsch,228,"[10924551, 27717035]",2
W   Kim,2280,"[29324903, 27234666, 29043888]",3
W   Ma,2284,"[16307852, 25872506, 31190502, 27509615, 26881064]",5
W   Mulders,2288,"[25298390, 24835470, 27905540, 30649586, 32823204]",5
W   Schlee,2293,"[17079102, 17943012, 17956812, 19005566, 20633385, 19228390, 19429040, 19930625, 20592125, 22125612, 22509155, 23415838, 23609486, 24135769, 24967106, 26557055, 26557654, 26667790, 26853815, 27315823, 27488227, 28018210, 28265258, 28824415, 28983279, 29375369, 29515350, 29628872, 30177869, 30871419, 30871820, 31364603, 31434985, 31796761, 31805822, 31905364, 32204540, 32808939, 32858835, 32938634, 23597755, 27445661]",42
W   Sedley,2294,"[22975389, 25913402, 26538652, 27871729, 30690137, 30998951]",6
W   To,2303,"[21208381, 24558383, 27761741, 30142355, 32681139]",5
W   Wang,2305,"[28641038, 31367617, 31211773, 26248455, 26831120, 23886083, 26045908, 20518292, 29063965, 31568136, 32682595]",11
W   Xia,2307,"[25379434, 25734018, 25789314, 26578894, 27458377, 28112466, 28689008, 30122924]",8
W   Xu,2308,"[27371963, 32714128]",2
B   Ji,231,"[29429190, 12563887, 22070077, 27192902]",4
X   Cao,2313,"[22883005, 27349391, 27400113, 29997192, 32686710]",5
X   Huang,2323,"[23833989, 27095590, 29146645, 30261769]",4
X   Li,2325,"[27192902, 23833989, 25379434, 25734018, 25789314, 25962854, 25319802, 26938213, 26054142, 15088339, 15040107, 26054142, 23103152]",13
X   Liang,2326,"[24360040, 24032538, 24360038, 27736970, 20669657, 23550183, 23601773, 24731461]",8
X   Liu,2328,"[22607819, 25668125, 32653998, 22883005, 27349391, 27400113, 26248455, 32185996, 28941768, 29764198]",10
X   Lv,2329,"[27349391, 27400113]",2
B   Jäger,233,"[10994170, 26054729, 22413736, 23205617, 23301660, 25480476, 27995315]",7
X   Wang,2332,"[15503045, 29997192, 32762753, 25845808, 26911067, 23937007, 33019447]",7
X   Yin,2334,"[27458377, 28112466, 28689008, 30122924, 30598879, 31607851, 31866810, 30159629]",8
X   Zeng,2335,"[26541270, 19484983, 19489274, 18159769, 23937008, 26248438, 26800229, 31139048, 24417170]",9
X   Zhang,2336,"[29231363, 21057850, 21933015, 22683504, 24938852, 25092609, 27835697, 23951019, 29146645]",9
Y   An,2339,"[22699979, 25080038, 25558405, 26490865, 26771015, 27812001, 29253030, 28084998, 26197352]",9
Y   Atar,2341,"[25554004, 26211862, 27230273]",3
Y   Bae,2343,"[28385885, 27525714, 27812001, 28878303]",4
Y   Cai,2345,"[15088339, 25789314, 30105255, 27095590, 29146645, 29988458, 30122924, 30261769, 30598879, 31133786, 31474821, 32714128]",12
Y   Chan,2347,"[21507564, 24635935, 24463830, 21271589, 21477330, 23533584, 26277928, 27590453, 27658122, 19833060]",10
Y   Chen,2349,"[30105255, 19514187, 29988458, 31133786, 31474821, 32644131, 30003226, 31490980, 26614386, 25379434, 25734018, 25789314, 25935516, 25962854, 26578894, 27458377, 28112466, 28286099, 28689008, 30122924, 30598879, 31866810, 32457569, 32653998, 28941768, 30474893, 32536854, 31396035, 18159769, 30616085, 30477911]",31
Y   Cui,2354,"[19056923, 26911067]",2
Y   Dong,2357,"[27352493, 15040107]",2
B   Klapp,236,"[16103972, 16328201, 16896969, 18066513, 19173149, 19795102, 20811868, 23292277, 11801262, 16226392, 16717441, 16757123, 17210337, 19222841, 19657182, 25445818, 26918795]",17
Y   Feng,2361,"[30159629, 30742012, 26430749, 19961770, 22070079, 25966560, 25789314, 27458377, 28112466, 30598879, 31866810]",11
Y   Jeon,2370,"[28385885, 27774600, 28878303]",3
Y   Joo,2372,"[26147195, 26968456, 26121026, 28698314]",4
Y   Katori,2375,"[24183395, 27040425, 27203846, 32586740]",4
Y   Kim,2376,"[29314140, 31575925, 22283490, 32242342, 29406247, 17368031, 31680845, 26197352, 25476777, 26154998, 22886845, 24782947, 27774600, 28943052, 29094364, 29433160, 29631390, 29706416, 31079444, 32955464, 32242342, 29728692, 28262542, 26771015, 32955464]",25
Y   Liu,2383,"[22314139, 31042571, 30509148, 23141440, 24418037, 26938213, 30554701, 24417170, 26481177, 26938213, 26121832, 26596001, 25642248, 26248442]",14
Y   Serulle,2398,"[26427834, 27154605]",2
Y   Tao,2408,"[22468196, 23285949, 26963398, 28816693, 31607851]",5
Y   Temel,2409,"[25758066, 26958429, 27592136, 27994936, 29507954, 30102446, 30868944]",7
B   Kröner-Herwig,241,"[14689617, 12670617, 26054729, 15625793, 19742075, 20500027, 22413736, 22445697, 23205617, 23301660, 23777192, 27499700, 27995315]",13
Y   Uyar,2411,"[24379749, 25554004, 26211862, 27230273, 31732303]",5
Y   Wang,2413,"[31163188, 30474893, 23865332, 30159629, 30665710, 30957552, 19377822, 21155246, 20224494, 23379118, 27352493, 29541537, 32461976, 23550183, 26481177, 26401669, 29745495]",17
Y   Xu,2417,"[26314274, 26831120, 31042571, 19894492, 19894493, 26248440, 28925013]",7
B   Laan,242,"[18941410, 19816233, 27867121, 29398141]",4
Y   Zheng,2425,"[21352899, 21549180, 21782007, 24291770, 30550181, 30105255, 20669657, 22870717, 23833989, 23951019, 26881064, 27095590, 29146645, 29988458, 30261769, 31133786, 31474821, 32317943, 32417745, 32714128, 15998570, 17056016, 17376618, 17851905, 20138209, 20630477, 22005094, 23015804, 25162023, 25478959, 25852639, 25977231, 26433054, 30507635, 21975776, 22468196, 23213750, 23285949, 29130671, 29378444, 31198049, 31232954, 31925625, 31934968, 32892305]",45
Z   Chen,2429,"[30742012, 26963398, 31198049, 23787119, 29378444]",5
B   Langguth,243,"[16170508, 17046609, 17956774, 17956780, 17956786, 17956800, 17956801, 17956816, 19614962, 20158510, 20230935, 20821181, 22654739, 22909265, 23111293, 24477090, 26054729, 12802186, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 17956787, 17984924, 18066684, 18359360, 18359361, 18412944, 18722219, 19205161, 20633385, 19130969, 19228390, 19325894, 19413945, 19574947, 19712015, 19829970, 19931642, 20420340, 20592125, 20682024, 20708452, 21224265, 21493265, 21502503, 21511205, 21568629, 21699365, 21705788, 21808984, 21899751, 22021023, 22032737, 22032739, 22053947, 22069382, 22125612, 22149000, 24710009, 22291622, 22302057, 22383902, 22509155, 22529949, 22613349, 22688213, 22723902, 22781703, 22789413, 22789414, 22846637, 23049821, 23078754, 23121658, 23186556, 23229756, 23390539, 23435735, 23597755, 23602606, 23671468, 23700271, 23937149, 23948178, 23968498, 23982788, 24112915, 24409317, 24422941, 24498000, 24558383, 24898574, 24967106, 24991438, 24996510, 25309309, 25478237, 26106362, 26182874, 26261868, 26373470, 26557055, 26557654, 26568958, 26583098, 26583109, 26583133, 26583152, 26667790, 26853815, 26868680, 26890094, 26927363, 27020079, 27315823, 27488227, 27671157, 27995315, 28018210, 28072813, 28134346, 28265258, 28428769, 28652968, 28807845, 28824415, 28894434, 28983279, 29074518, 29375369, 29515350, 30044727, 30177869, 30213235, 30272507, 30871419, 31434985, 31439873, 31573942, 31796761, 31805822, 31905364, 31912887, 32381341, 32575951, 32761509, 32858835]",154
Z   Li,2433,"[26541270, 29541537, 32161526, 19484983, 31920484, 23937008, 26248438, 26800229, 31139048, 25906563]",10
Z   Liu,2434,"[26072165, 27371963, 24360038, 24032538, 25698187, 26020395, 27736970, 26121832, 26596001, 31683074, 23550183, 23601773, 24731461, 25422514, 25845808, 27413554, 27776655, 28057352, 28188881, 28941768, 28984171, 30665710, 30957552, 31663989, 25269067]",25
Z   Mei,2435,"[24662845, 25872506, 31190502, 27509615]",4
Z   Meng,2436,"[21975776, 22468196, 23213750, 23285949, 26963398, 31198049, 31934968, 32892305]",8
B   Li,244,"[22883005, 27349391, 27400113, 26428287, 26430749]",5
Z   Saltürk,2441,"[26211862, 27230273]",2
Z   Wang,2443,"[26072165, 27371963, 25872506, 31900891, 27509615, 24360038, 24360040, 24032538, 25698187, 26020395, 27736970, 31367617, 23550183, 23601773, 24731461, 25845808, 25991486, 27413554, 27776655, 28188881, 28941768, 28984171, 29764198, 31663989, 31900891, 32880675]",26
Z   Wu,2444,"[27349391, 27400113, 25966557]",3
Z   Zhang,2448,"[20669657, 24417170, 23787119, 26831120, 32269506, 31232954]",6
B   Luo,246,"[27876040, 23071681, 26578894]",3
B   May,248,"[16307852, 25255865, 27807642, 29047013, 29294193]",5
B   Mazurek,249,"[11050977, 14517757, 16103972, 16328201, 16896969, 17487461, 17764004, 17943261, 18066513, 18560742, 19173149, 19795102, 20198360, 20811868, 22037929, 22430181, 23292277, 25862619, 26054729, 29350237, 29426995, 29484461, 30694350, 30796499, 30806717, 30927014, 30927015, 11801262, 16226392, 16717441, 16757123, 17086074, 17210337, 17529847, 19222841, 19657182, 20585250, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 23706306, 25413891, 25445818, 25910505, 26918795, 27250987, 27445776, 27594824, 27995315, 28192822, 28333916, 28499301, 28529479, 28835261, 30488765, 30803389, 32116880, 31912887, 31969359, 31999776, 32170136, 32584841, 32938634, 33009468, 33032023]",69
B   Min,251,"[27725178, 29097049]",2
B   Moore,252,"[18980672, 19380508, 20103482, 21221046, 27195947, 28277857, 28622055, 28625091, 28810267, 29209701, 29415588, 29488875, 29688102, 29988010, 30242355, 30446035, 30628492, 30892162, 31044691, 31287055, 31770010, 33000663, 31749641]",23
B   Paul,260,"[25024849, 25937134, 27888040, 29692331]",4
B   Stewart,271,"[17114146, 17956815, 16640064, 18599500, 22156949, 27438870]",6
C   Bauer,282,"[11545150, 11896177, 12856296, 15377954, 16081010, 16492129, 16652071, 17221143, 17382501, 17393482, 18438941, 20868734, 20890204, 21969021, 23418634, 23785405, 24282480, 25273878, 25274374, 25983218, 26520585, 27154602, 28894836, 22383901, 22789414, 24583078, 28478300]",27
C   Blankenship,286,"[27315442, 30901434]",2
C   Cederroth,293,"[31969359, 25910505, 27250987, 27582696, 27594824, 28333916, 28928766, 29375369, 29889665, 30044727, 30653224, 30871820, 32334870, 32444677]",14
C   Coelho,300,"[17956782, 17956792, 22609540, 32381342, 16514258, 17114142, 17956814, 19056922, 20333263, 19842803, 19949236, 21493265, 22302057, 22789414, 23049821, 23598691, 24498000, 24811293, 26649850, 27564443, 27681261, 29339026]",22
C   Dall'Igna,305,"[17308834, 27413408]",2
C   Desloovere,311,"[18225611, 29461742]",2
C   Dong,313,"[26072165, 27371963, 32461976, 25698187, 25845808, 25991486, 27413554, 27776655, 28188881]",9
C   Geetha,323,"[25773112, 27186930]",2
C   Gerloff,324,"[16891384, 26054729, 12557296, 16773635, 20633385, 27995315]",6
C   Gilain,325,"[10993550, 21509429, 23995155, 27594410, 32890358]",5
C   Gonçalves,326,"[16470283, 27488994]",2
C   Hamilton,328,"[27310062, 29074518, 31573942, 19675959]",4
C   Han,329,"[29406247, 27582696]",2
C   Hauptmann,332,"[22414611, 22493570, 22781703, 22846637, 25309309, 25838816, 26568958, 27718349, 28652968]",9
C   Hodgson,337,"[11144832, 26817495]",2
C   Kaelin,342,"[17114146, 16470467, 16640064, 17551855, 23341277, 25144174, 25551458, 26074306, 27438870, 28418492, 28669224, 29847413, 31022360]",13
C   Kim,343,"[31798759, 30352085, 30370238, 26745481, 24653894]",5
C   Lanting,349,"[18368576, 19545617, 20430086, 25329557, 27080658, 20922048]",6
C   Lehser,353,"[26736670, 31037231]",2
C   Manning,364,"[31022360, 27989949, 30938558, 31022361, 31022366]",5
C   Matas,365,"[20549090, 25029581, 26358094, 27074186]",4
C   McMahon,368,"[20123163, 20124901, 26901425]",3
C   Oliveira,377,"[14763328, 15723941, 15732523, 17245070, 17260879, 18359362, 18559734, 25773111, 20339697, 30296843, 23314160, 24333893, 27186933, 28422030, 29339026, 26424781, 25992175, 29339029]",18
C   Pantev,379,"[25441152, 20080545, 20714412, 21170296, 21935438, 22524367, 22754508, 24581050, 24587113, 24895541, 25690779, 25951605, 26583114, 26987755, 29551983, 31586842, 31664058, 32106112]",18
C   Park,381,"[27930870, 24653868, 20072690]",3
C   Plack,384,"[26139435, 27964937, 30579832, 30890481]",4
A   Engell,39,"[25441152, 24581050, 25690779, 25951605, 26583114, 26987755, 29551983]",7
C   Rudack,392,"[25441152, 24581050, 24587113, 24895541, 25690779, 25951605, 26987755]",7
C   Sahin,394,"[32748247, 26984121]",2
C   Schmidt-Samoa,397,"[22445697, 27499700]",2
C   Song,402,"[27716604, 32536854]",2
C   Várallyay,413,"[25478237, 26890094]",2
C   Weise,417,"[16204446, 18193350, 18600443, 19045972, 19079954, 19623511, 21237544, 21414459, 22413736, 23199238, 23301660, 23627873, 23777191, 24970708, 25582803, 25031187, 25906171, 26867083, 30135798, 29383953, 29873278, 32370767]",22
C   Wu,420,"[21718695, 26074307, 26865628, 29298868, 30236972, 30471164, 31271756, 32644131, 32375642, 32930015, 32948125, 32268959]",12
C   Zierhofer,425,"[26227468, 27111333, 27140029, 29188740]",4
D   Austin,428,"[19675959, 27315442, 21674401]",3
A   Fallgatter,43,"[25478237, 26890094, 28807845, 30707989, 32938634]",5
D   Baguley,430,"[11678946, 11144832, 12169120, 12894865, 17403265, 21917216, 28994194, 22789414, 23827090, 27228021, 12324394, 15357407, 15793400, 16151359, 16436993, 17077869, 17114135, 17956799, 18174921, 19210767, 19585962, 21221046, 21295114, 21646935, 22633033, 23245492, 24829038, 25296967, 25564147, 26399571, 26804253, 27240696, 27259524, 27619040, 28418328, 28431551, 28793790, 28990807, 30135809, 29095725, 29933258, 30286238, 30295113, 30452747, 30470247, 30479266, 31044691, 31447630, 31365354, 32938634, 33000672]",51
D   Chen,439,"[28641038, 26911067, 24418037]",3
D   Edwards,446,"[25538216, 26817797]",2
D   Eisenman,447,"[26427834, 24270723, 27154603, 27154609, 29756346, 31301193, 32334863, 32683189, 32854043]",9
D   Feldman,450,"[27354478, 30952644]",2
D   Gandhi,453,"[26427834, 27154605, 27154611]",3
D   Golm,457,"[22445697, 23777192, 27499700]",3
D   Hall,460,"[24200464, 27600656, 19364527, 20668974, 21087449, 21177640, 21388238, 21671234, 21707872, 21733188, 22053947, 22476724, 22788751, 22791191, 23571301, 23639335, 23842505, 24892904, 25215617, 25339938, 25470623, 25478690, 25470370, 25587668, 25799178, 25910505, 25996779, 26415998, 26523370, 26560061, 26584760, 27250987, 27541331, 27560491, 27708577, 27768195, 27855082, 27885869, 28425615, 28515957, 28835261, 28841725, 29074518, 29076393, 29129348, 29375369, 28930785, 29466545, 29490515, 30213235, 30488765, 30589445, 30626571, 30803389, 30853349, 30871820, 30908589, 30939361, 31573942, 32032227, 32231789, 32678998, 32840860, 29642913, 31909716, 23827090, 24482186, 27246985]",68
D   Hoare,463,"[27600656, 23082396, 20668974, 21087449, 21177640, 21671234, 21707872, 21733188, 22476724, 22788751, 23571301, 23842505, 24482186, 24622861, 25215617, 25339938, 25478690, 25587668, 25996779, 26415998, 26523370, 26557658, 26584760, 26649537, 27009548, 27146036, 27403346, 27541331, 27560491, 27768195, 28425615, 28515957, 28830503, 29129348, 28930785, 29189522, 29433479, 30104320, 30261766, 30452754, 30482102, 30589445, 30871820, 31029948, 31361173, 31912887, 31969359, 32032227, 32171314, 32436477, 32678998, 33000672, 31740577]",53
D   Karatas,469,"[27258713, 29456955]",2
A   Galazyuk,47,"[22513102, 27832500, 30822633, 25972836, 32327193, 21667173, 22931904, 25279331, 27826232]",9
D   Kim,471,"[21054911, 23260344, 28990828, 24737198, 23781982, 31469796, 28286100, 21331784, 21922976, 22977715, 23053375, 24162769, 24353860, 27161899, 29649793, 26490865, 26771015, 28084998, 29253030, 25729489, 32269003]",21
D   Labar,474,"[26817797, 25538216]",2
D   Langers,476,"[22347171, 22446179, 23223277, 24631963, 24892904, 25329557, 25843940, 27080658, 27708577]",9
A   Ge,48,"[22883005, 27349391, 27400113]",3
D   Malinvaud,480,"[15711472, 26773752, 16493347, 16969308]",4
D   Manfredini,481,"[27186932, 30903128]",2
D   Martel,484,"[30236972, 26074307, 26865628, 29298868, 30217755, 30471164]",6
D   Moore,491,"[24360142, 25503070, 25766493, 27438865, 27825859, 31747526, 31356390]",7
D   Oh,493,"[27626082, 27979609]",2
D   Ridder,500,"[20230935, 15503045, 17046609, 17114151, 17691335, 17956802, 17956816, 18225602, 18225603, 18225607, 18225610, 18225613, 19670596, 20374277, 21208381, 21563554, 21889914, 21920411, 23111293, 24477090, 29773153, 31152296, 17404721, 20633385, 19413945, 21493265, 23049821, 24498000, 14744285, 15035296, 16015156, 16331169, 16514263, 17114143, 17952199, 17956771, 17956805, 18094653, 18834065, 19623097, 19816597, 19911891, 19937045, 20186404, 20305490, 20417285, 20505927, 21048975, 21235318, 21358561, 21429905, 21437634, 21502503, 21710223, 21756468, 21790807, 21848924, 21998628, 22019079, 22032739, 22120273, 22291622, 22348053, 22392014, 22494273, 22509155, 22541838, 22586375, 22658239, 22722146, 22782482, 22782483, 22789414, 22808188, 22853891, 22917883, 23055986, 23104014, 23110786, 23133339, 23314693, 23415838, 23415916, 23418635, 23533644, 23571303, 23597755, 23607023, 23609486, 23640086, 23732881, 23894638, 23948178, 23982788, 24112915, 24135769, 24255953, 24391599, 24422941, 24558383, 24812586, 25097788, 25129400, 25587455, 25611454, 25689839, 25694243, 25703225, 25781934, 25875099, 26106362, 26180052, 26314996, 26373470, 26467416, 26477359, 26708013, 27023015, 27381994, 27509900, 27761741, 28572760, 28826043, 29888315, 29487513, 30142355, 31680845, 32457569]",128
D   Roberts,502,"[27755361, 31800110]",2
A   Giani,51,"[25478237, 26890094]",2
D   Thompson,517,"[22654738, 25024849, 27250987, 27541331, 28515957, 28930785, 32678998]",7
D   Tucker,519,"[15632904, 27489534]",2
D   Vaughn,522,"[27354478, 30952644]",2
D   Walker,527,"[27541331, 28515957, 28930785, 32678998]",4
D   Welch,529,"[18596645, 21049852, 23126317, 26180052, 26910854]",5
A   Gilles,53,"[31370873, 22722146, 23571303, 23894638, 24395086, 24518401, 26339968, 27445661, 30019630, 30213235, 30314506, 30626414, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517]",20
D   Zanetti,536,"[11771347, 27372169]",2
D   Zhang,537,"[29775031, 26463446, 25872506, 31190502, 27509615]",5
E   Beukes,540,"[28994194, 26399571, 28418328, 28431551, 28793790, 28990807, 30135809, 29095725, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512]",14
E   Biesinger,541,"[10888343, 18560742, 21252501, 25862620, 26054729, 20708452, 27995315, 30213235]",8
E   Filipponi,555,"[24995895, 27372169]",2
E   Fransen,557,"[18225607, 18225608, 27445661, 30019630, 30626414, 33013517]",6
E   George,559,"[26402713, 31958686, 27140029, 22931903, 25090456, 26227468, 27111333, 29188740]",8
A   Greco,57,"[27460721, 32767320, 28160746, 28553764, 28885581, 29161302, 29336129, 30102717, 30261653]",9
A   Griessner,58,"[26227468, 27111333, 27140029, 29188740]",4
A   Guarinello,59,"[27186934, 28452715]",2
E   Martz,592,"[27997668, 29624539, 30013820]",3
E   Mikolajewska,596,"[26749460, 26971019, 30510615]",3
E   Moore,598,"[27913068, 21718695]",2
E   Onishi,604,"[15379342, 16389787, 16951850, 18094800, 24516567, 26541232, 26747258, 28826945, 29339026]",9
E   Pace,606,"[24662845, 21933015, 22683504, 24069375, 24938852, 25092609, 26299842, 27835697, 27865868, 28687812, 31211773]",11
E   Rojas-Roncancio,611,"[27564443, 27681261]",2
E   Thielman,618,"[21960147, 23341277, 23886426, 23934876, 24384078, 25166630, 28418492, 28880980, 29022411, 29847413, 30901434, 31022360, 31022361, 31022363, 32362561, 25551458, 26074306, 27315442, 28669224, 30938558]",20
E   Truy,620,"[27836443, 31868784, 32176124]",3
F   Cam,638,"[31041673, 28615544, 27180191]",3
A   Hall,64,"[29575484, 29741407, 30388941, 26804253]",4
F   Corona-Strauss,642,"[18002498, 19163873, 26736670, 31037231]",4
A   Hallemans,65,"[27592038, 28286241]",2
F   Mazzei,666,"[21796866, 27460721, 24550676, 25018882, 25725038, 28099967]",6
F   Pan,672,"[23865332, 25464808, 27079109, 32892305]",4
F   Salvinelli,677,"[13679010, 28012597]",2
F   Suzuki,679,"[15379342, 26541232, 28826945, 26541232, 28826945, 27223675]",6
F   Yan,681,"[24360040, 27413554, 27776655, 28188881]",4
F   Yüksel,683,"[27258713, 29456955]",2
G   Altissimi,688,"[16532796, 21796866, 27460721, 32767320, 23219227, 24550676, 25018882, 25725038, 28099967, 28553764, 28885581, 29161302, 30102717]",13
G   An,689,"[26745481, 27023015, 27351198, 27812001]",4
G   Andersson,690,"[11063238, 11177034, 11200593, 12169130, 14689630, 12894865, 28994194, 12238249, 12271112, 12753982, 12800295, 12932800, 14724924, 15024862, 15370777, 15738691, 15903144, 16379495, 16837798, 17114141, 17129924, 17662756, 17662757, 18926522, 19012118, 19012119, 19027431, 19268281, 19585962, 19675959, 19778399, 19842804, 19929119, 21237544, 21414459, 21864830, 22250855, 23199238, 23301660, 23432207, 23627873, 23675540, 23777191, 23881309, 24297760, 24622860, 24970708, 25031187, 25665072, 25906171, 26399571, 26649534, 26867083, 27114881, 27564444, 28240981, 28418328, 28431551, 28793790, 28990807, 30135798, 30135809, 30461391, 29095725, 29383953, 29739734, 29873278, 30286238, 30295113, 30452747, 30470247, 30479266, 32105512, 32370767]",74
G   Basura,693,"[28604786, 26289461, 27042360, 29298868, 30599031, 30931219]",6
G   Cianfrone,703,"[16532796, 21796866, 27460721, 32767320, 23219227, 24550676, 25018882, 25725038, 28099967, 28553764, 28885581, 29161302, 29336129, 30102717]",14
G   Garrido,711,"[24516567, 26747258]",2
G   Goebel,712,"[10888343, 17114147, 20198360, 23292277, 24294604, 25862621, 26054729, 29417192, 15724525, 17178943, 17664870, 20500027, 22125612, 27995315, 33032023]",15
G   Hesse,716,"[11555780, 15034637, 18551261, 18560740, 18560741, 19096811, 20811866, 24549511, 25862622, 26054729, 26219526, 27128400, 27683300, 29417193, 16419682, 20568534, 27995315, 28025604, 30025416]",19
G   Im,719,"[25466808, 27626082, 29879090, 31842535]",4
G   Korres,722,"[27598848, 29967558]",2
G   Li,728,"[26963398, 31232954, 31925625]",3
G   Massi,732,"[27488989, 27488995, 28452715]",3
